GENOME_ASSEMBLY,CHROMOSOME,POSITION,REFERENCE_NUCLEOTIDE,ALTERNATE_NUCLEOTIDE,SCORE_SOURCE,RAW_SCORE,RANK_SCORE
hg38,19,3179433,G,A,ALPHAM,0.881,0.81531
hg38,19,3179433,G,A,BAYESDNAF,-0.462215,0.26359
hg38,19,3179433,G,A,BSTAT,988,0.01987
hg38,19,3179433,G,A,CADD,1.24703,0.16435
hg38,19,3179433,G,A,CLINPRED,0.341723769903183,0.26692
hg38,19,3179433,G,A,DANN,0.8024088102635483,0.1311
hg38,19,3179433,G,A,DEOGEN2,0.16879,0.51593
hg38,19,3179433,G,A,EIGEN,-1.47872205823271,0.02
hg38,19,3179433,G,A,EIGENPC,-1.6039307808924,0.01632
hg38,19,3179433,G,A,ESM1B,-12.05,0.85093
hg38,19,3179433,G,A,FATHMM,1.17,0.3791
hg38,19,3179433,G,A,FATHMMMLK,0.15271,0.18829
hg38,19,3179433,G,A,FATHMMXF,0.161100,0.28712
hg38,19,3179433,G,A,GENCANYON,0.999999999999379,0.74766
hg38,19,3179433,G,A,GERPRS,-7.87,0.01048
hg38,19,3179433,G,A,GM12878FC,0.52208,0.09955
hg38,19,3179433,G,A,GMVP,0.6932246758319144,0.69262
hg38,19,3179433,G,A,H1HESCFC,0.578056,0.29568
hg38,19,3179433,G,A,HUVECFC,0.562822,0.20929
hg38,19,3179433,G,A,INTFITCONS,0.441713,0.08003
hg38,19,3179433,G,A,LISTS2,0.455954,0.13062
hg38,19,3179433,G,A,LRT,0.114973,0.02674
hg38,19,3179433,G,A,MCAP,0.006703,0.17699
hg38,19,3179433,G,A,METALR,0.0544,0.22997
hg38,19,3179433,G,A,METARNN,0.11645156,0.21967
hg38,19,3179433,G,A,METASVM,-0.9896,0.32702
hg38,19,3179433,G,A,MPC,0.661763986456,0.58939
hg38,19,3179433,G,A,MUTASSESS,0.805,0.20218
hg38,19,3179433,G,A,MUTPRED,0.596,0.72617
hg38,19,3179433,G,A,MUTTASTE,1,0.08975
hg38,19,3179433,G,A,MVP,0.356792473465,0.35289
hg38,19,3179433,G,A,PHC100VERT,0.0,0.06391
hg38,19,3179433,G,A,PHC17PRI,0.154,0.20445
hg38,19,3179433,G,A,PHC470MAM,0.0,0.08366
hg38,19,3179433,G,A,PHP100VERT,0.91,0.28193
hg38,19,3179433,G,A,PHP17PRI,-0.295,0.06246
hg38,19,3179433,G,A,PHP470MAM,-0.5,0.08808
hg38,19,3179433,G,A,POLYP2HDIV,0.029,0.19866
hg38,19,3179433,G,A,POLYP2HVAR,0.006,0.12133
hg38,19,3179433,G,A,PRIMAI,0.389918327332,0.23658
hg38,19,3179433,G,A,PROVEAN,-0.8,0.22078
hg38,19,3179433,G,A,REVEL,0.079,0.23065
hg38,19,3179433,G,A,SIFT,0.008,0.58626
hg38,19,3179433,G,A,SIFT4G,0.114,0.36765
hg38,19,3179433,G,A,SIPHY29LO,9.3892,0.37526
hg38,19,3179433,G,A,VAR_ER,0.3169563,0.57674
hg38,19,3179433,G,A,VAR_ERL,0.3169563,0.57673
hg38,19,3179433,G,A,VAR_R,0.40419298,0.61022
hg38,19,3179433,G,A,VAR_RL,0.40419298,0.61022
hg38,19,3179433,G,A,VEST4,0.246,0.27792
hg38,19,13136154,G,A,BAYESDNAF,-0.00661989,0.69905
hg38,19,13136154,G,A,BSTAT,755,0.51144
hg38,19,13136154,G,A,CADD,5.229452,0.87781
hg38,19,13136154,G,A,DANN,0.992941393639944,0.58362
hg38,19,13136154,G,A,EIGEN,0.967874108407196,0.94667
